3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.638948145804871137e-01,3.638948145804871137e-01,2.703034352704048460e-01,3.638948145804871137e-01,3.638948145804871137e-01,3.638948145804871137e-01,3.638948145804871137e-01,3.638948145804871137e-01,3.710953078172680719e-01,2.770537063402153666e-01,3.114014748759428852e-01,3.710953078172680719e-01,3.710953078172680719e-01,3.710953078172680719e-01,3.710953078172680719e-01,3.710953078172680719e-01,3.547077354387292991e-01,3.453649614899505504e-01,3.547077354387292991e-01,3.547077354387292991e-01,3.547077354387292991e-01,3.547077354387292991e-01,3.547077354387292991e-01,3.547077354387292991e-01
3.577426046572985130e-01,3.577426046572985130e-01,3.577426046572985130e-01,3.227097788588585425e-01,3.577426046572985130e-01,3.577426046572985130e-01,3.577426046572985130e-01,3.577426046572985130e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.571057044977196115e-01,3.571057044977196115e-01,3.571057044977196115e-01,3.276104552475400666e-01,3.571057044977196115e-01,3.571057044977196115e-01,3.571057044977196115e-01,3.571057044977196115e-01
3.575043873376828052e-01,3.575043873376828052e-01,3.575043873376828052e-01,3.575043873376828052e-01,3.575043873376828052e-01,3.575043873376828052e-01,3.575043873376828052e-01,3.245524471031345226e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.658323192732201856e-01,3.658323192732201856e-01,3.291299890490428925e-01,2.977813543945521668e-01,3.658323192732201856e-01,3.658323192732201856e-01,3.658323192732201856e-01,3.658323192732201856e-01,3.998451638300477562e-01,3.432084284979462496e-01,1.981729011443351118e-01,2.086976288052371509e-01,3.998451638300477562e-01,3.998451638300477562e-01,3.998451638300477562e-01,3.998451638300477562e-01,4.111048975959430973e-01,1.803626876517799293e-01,2.307268543120968018e-01,2.630555740578375268e-01,4.111048975959430973e-01,4.111048975959430973e-01,4.111048975959430973e-01,4.111048975959430973e-01,3.729294338894041938e-01,3.007691081635947006e-01,2.800509465307677304e-01,3.684122653613048914e-01,3.729294338894041938e-01,3.729294338894041938e-01,3.729294338894041938e-01,3.729294338894041938e-01
3.598136546162815641e-01,3.598136546162815641e-01,3.218646102579951762e-01,3.458438607953820410e-01,3.598136546162815641e-01,3.598136546162815641e-01,3.598136546162815641e-01,3.598136546162815641e-01,3.777361448244035413e-01,3.536820030835287620e-01,2.531389294157765368e-01,3.121005402403715934e-01,3.777361448244035413e-01,3.777361448244035413e-01,3.777361448244035413e-01,3.777361448244035413e-01,3.739710398915191414e-01,3.034482850705753632e-01,2.662019915341740095e-01,3.711925972505503712e-01,3.739710398915191414e-01,3.739710398915191414e-01,3.739710398915191414e-01,3.739710398915191414e-01,3.900725925361576696e-01,2.815212036190228306e-01,2.888297827365979287e-01,2.766586902619149191e-01,3.900725925361576696e-01,3.900725925361576696e-01,3.900725925361576696e-01,3.900725925361576696e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.790064671904508353e-01,2.281458615868496298e-01,3.123683971506774903e-01,3.635188290615282702e-01,3.790064671904508353e-01,3.790064671904508353e-01,3.790064671904508353e-01,3.790064671904508353e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.588156121591548064e-01,3.588156121591548064e-01,3.142602344778691048e-01,3.588156121591548064e-01,3.588156121591548064e-01,3.588156121591548064e-01,3.588156121591548064e-01,3.588156121591548064e-01,3.559409420740936025e-01,3.559409420740936025e-01,3.363663478576778276e-01,3.559409420740936025e-01,3.559409420740936025e-01,3.559409420740936025e-01,3.559409420740936025e-01,3.559409420740936025e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.564937416931227010e-01,3.564937416931227010e-01,3.322431107152414298e-01,3.564937416931227010e-01,3.564937416931227010e-01,3.564937416931227010e-01,3.564937416931227010e-01,3.564937416931227010e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.588598883645218174e-01,3.588598883645218174e-01,3.588598883645218174e-01,3.262032309556909815e-01,3.588598883645218174e-01,3.477196211463116082e-01,3.588598883645218174e-01,3.588598883645218174e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.629746061233488641e-01,2.788297811171214224e-01,3.629746061233488641e-01,3.629746061233488641e-01,3.629746061233488641e-01,3.629746061233488641e-01,3.629746061233488641e-01,3.629746061233488641e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.844774541953094871e-01,1.994185398365237172e-01,2.707300664737367635e-01,3.844774541953094871e-01,3.844774541953094871e-01,3.844774541953094871e-01,3.844774541953094871e-01,3.844774541953094871e-01
3.749432271196080357e-01,3.573340707331654209e-01,2.898714772093450853e-01,2.921896138262807807e-01,3.749432271196080357e-01,3.749432271196080357e-01,3.749432271196080357e-01,3.749432271196080357e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.676088793341209526e-01,3.058165363090213917e-01,3.676088793341209526e-01,3.092871106114551960e-01,3.676088793341209526e-01,3.676088793341209526e-01,3.676088793341209526e-01,3.676088793341209526e-01,3.661801454291707669e-01,3.661801454291707669e-01,2.975337481148180307e-01,3.270264132426556891e-01,3.661801454291707669e-01,3.661801454291707669e-01,3.661801454291707669e-01,3.661801454291707669e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.670698239844419342e-01,2.670274052974302426e-01,3.670698239844419342e-01,3.467777824536283915e-01,3.670698239844419342e-01,3.670698239844419342e-01,3.670698239844419342e-01,3.670698239844419342e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.588599777360040322e-01,3.588599777360040322e-01,3.215635297444210394e-01,3.520141961515839135e-01,3.588599777360040322e-01,3.588599777360040322e-01,3.588599777360040322e-01,3.588599777360040322e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.649667851709667010e-01,3.649667851709667010e-01,3.288119773017403324e-01,3.044308748825166888e-01,3.649667851709667010e-01,3.649667851709667010e-01,3.649667851709667010e-01,3.649667851709667010e-01,3.847350639848330922e-01,3.847350639848330922e-01,2.619681297275352483e-01,2.079574040050576333e-01,3.847350639848330922e-01,3.847350639848330922e-01,3.847350639848330922e-01,3.847350639848330922e-01
3.561205702095278647e-01,3.561205702095278647e-01,3.350327983920827757e-01,3.561205702095278647e-01,3.561205702095278647e-01,3.561205702095278647e-01,3.561205702095278647e-01,3.561205702095278647e-01,3.755785028448033747e-01,3.124227294344538719e-01,2.735677030456750702e-01,3.496522424276321539e-01,3.755785028448033747e-01,3.755785028448033747e-01,3.755785028448033747e-01,3.755785028448033747e-01,3.543587280372205162e-01,3.543587280372205162e-01,3.543587280372205162e-01,3.478638278593749189e-01,3.543587280372205162e-01,3.543587280372205162e-01,3.543587280372205162e-01,3.543587280372205162e-01,3.597428102441777575e-01,3.597428102441777575e-01,3.597428102441777575e-01,3.067503431453877938e-01,3.597428102441777575e-01,3.597428102441777575e-01,3.597428102441777575e-01,3.597428102441777575e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.536889705858153876e-01,3.526028705057344115e-01,3.536889705858153876e-01,3.536889705858153876e-01,3.536889705858153876e-01,3.536889705858153876e-01,3.536889705858153876e-01,3.536889705858153876e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.610067773620083131e-01,3.610067773620083131e-01,2.961735075341254131e-01,3.610067773620083131e-01,3.610067773620083131e-01,3.610067773620083131e-01,3.610067773620083131e-01,3.610067773620083131e-01,3.643319293204805853e-01,3.643319293204805853e-01,2.661498010735117159e-01,3.643319293204805853e-01,3.643319293204805853e-01,3.643319293204805853e-01,3.643319293204805853e-01,3.643319293204805853e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.580853545307927654e-01,3.580853545307927654e-01,3.580853545307927654e-01,3.580853545307927654e-01,3.580853545307927654e-01,3.200377349209501121e-01,3.580853545307927654e-01,3.580853545307927654e-01,3.537226098015297526e-01,3.537226098015297526e-01,3.537226098015297526e-01,3.523665802733907393e-01,3.537226098015297526e-01,3.537226098015297526e-01,3.537226098015297526e-01,3.537226098015297526e-01,3.538200950054101734e-01,3.538200950054101734e-01,3.538200950054101734e-01,3.538200950054101734e-01,3.538200950054101734e-01,3.538200950054101734e-01,3.516807960062161564e-01,3.538200950054101734e-01
4.021772238653109066e-01,4.021772238653109066e-01,4.021772238653109066e-01,4.021772238653109066e-01,2.962943322982194427e-01,1.810959492451767738e-01,2.658596028555902935e-01,4.021772238653109066e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.584393007069049952e-01,3.584393007069049952e-01,3.584393007069049952e-01,3.584393007069049952e-01,3.584393007069049952e-01,3.172520664077975727e-01,3.584393007069049952e-01,3.584393007069049952e-01,3.763805226767735213e-01,2.690212371973231265e-01,2.786642899261016493e-01,3.763805226767735213e-01,3.763805226767735213e-01,3.763805226767735213e-01,3.763805226767735213e-01,3.763805226767735213e-01
