-1.624646405823549022e+00,-3.651936173753775328e-01,-7.177837281031748118e-01,-1.139709457795992087e-01,-7.178638509725003558e-02,2.509849430889905461e-02,-3.629639909986298596e-02,3.372406074130242931e-02,-5.092114700385060033e-02,7.982507327450507478e-03,-4.946727603927704442e-02,2.169812051422101776e-02,-4.576573758802565672e-02,-3.967234932622688143e-02
-1.607893623281309248e+00,-2.729481936055072611e-01,-7.040043405985242364e-01,-1.464387048173005912e-01,-9.755774532534068622e-02,-3.919917309800514428e-03,6.642239115172258318e-03,-2.506884739988995622e-02,-1.153397578525114792e-01,2.612814958613601107e-02,-1.893962625575396292e-03,-8.084828313150879686e-02,-1.759961271844789898e-01,6.248680070545369752e-02
-1.393002376835098088e+00,9.553740926364148178e-01,-1.071940087559835053e+00,-1.829222866905682310e-01,-1.675727456234243629e-01,3.756222594957660949e-02,1.275446722479490480e-01,-1.128271615983991033e-01,-1.361270827562468810e-01,-2.249540535510070535e-02,-2.102989464955394017e-01,4.157039662440712435e-01,-3.247383074461925867e-01,7.997613629398914181e-01
-1.592328729816875788e+00,-1.263411711272299787e-01,-7.560646537867727890e-01,-1.076645257602071304e-01,-2.517297392593596892e-03,1.780921312374844911e-01,-1.367474268665095083e-01,2.553254189596139700e-01,1.171082330177295322e-01,1.880402920786176588e-02,-2.951601121690881624e-01,2.598885968679576774e-01,-1.851140653413436421e-01,-1.189020661509025342e-02
-1.608848508603048622e+00,-3.618541053283690356e-01,-6.627308957367610276e-01,-1.221701951435635591e-01,-6.014144857398824595e-02,2.075433204509801247e-02,-1.228630355380636446e-01,-2.202447227904836755e-02,-4.342866967805158324e-02,-2.065262164683924831e-02,-1.327664656908321139e-01,-4.020902076100918432e-02,6.651341454696088618e-02,-3.276351160012248853e-02
-1.573940848937328774e+00,-2.345317505579428904e-02,-8.045024899711972211e-01,-1.110522046095712145e-01,-3.999903808350068618e-02,1.070824631974220814e-01,-1.443534303565651919e-02,6.376875650998933311e-03,5.238993743159495869e-02,-5.164071890031294437e-03,-2.353586354857830076e-01,4.087695462759489695e-01,-6.100775334911234804e-02,3.764773722016219182e-01
-1.561585026346352656e+00,1.746183995236522679e-01,-8.419914754348389874e-01,-1.315505290113646863e-01,3.196208838997904172e-02,5.237120576242600134e-02,4.457532820422626697e-03,1.099282236265695378e-01,2.009977745621171485e-01,4.743888538471260213e-02,4.687187045141201214e-01,-3.490804994281072882e-02,2.788701218376757676e-02,-2.941254712460301124e-01
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.614993378485277242e+00,-2.960144483392110892e-01,-7.402534277579169153e-01,-9.709700091559600454e-02,-8.009630388621130637e-02,1.208594965699817496e-02,8.709363095204784508e-03,3.377213942006031949e-02,5.869327453442533225e-03,4.939343190813308415e-02,1.436586383477321816e-01,7.808658154695839737e-02,-8.789733365714864910e-02,4.809200962268202206e-02
-1.584129609854096454e+00,-7.961553746501707357e-03,-8.007440449418534723e-01,-1.238993165974452138e-01,-4.479185451180629773e-02,3.105450908387135528e-02,-7.072880588728806730e-04,1.904886335048276980e-01,1.774344678256173924e-01,6.720453447763559407e-02,4.697081068966266204e-01,-2.895789620211692509e-03,-8.801252027341709139e-02,-6.198892247823668822e-02
-1.613989117879225388e+00,-4.783287835035925362e-01,-5.013186235792317369e-01,-1.424076597187466375e-01,-1.051147396304794313e-01,9.238815215990191232e-02,-2.134633830715463310e-01,4.875779977078536359e-02,-2.284893925539615012e-01,-9.678447886331885408e-02,-3.614123076015333946e-02,1.120934173732307665e-01,-1.488306869378163699e-01,8.171052864324315768e-02
-1.617692819470955001e+00,-3.306854205009160386e-01,-6.707029943697416785e-01,-1.193891836719906119e-01,-4.510706098525821967e-02,1.025896094633422032e-02,9.815229728007479615e-02,-1.122319949094021940e-01,-3.263407035297624659e-02,-1.956089447645276147e-02,1.607155068430958858e-02,7.291961335289035007e-02,-2.541447398249579298e-02,1.882776314443936061e-01
-1.523149699454804828e+00,1.710048277327723687e-01,-9.121924173191597873e-01,-9.580897510560613950e-02,-1.068749364052294093e-01,-2.622729098348428045e-02,1.619675726254527492e-01,-1.432439355232012490e-01,3.485892794734166827e-02,2.893742376499610150e-02,2.504113216106151896e-01,4.760039034335453723e-01,1.935449199842009527e-01,9.779679938881082890e-01
-1.423480254182197147e+00,5.791915453673682768e-01,-8.658941938012461037e-01,-2.764367876456703677e-01,-7.053278399136556076e-02,1.641106197758632756e-01,-1.357145809999943387e-01,1.394380728950200266e-01,-1.508279723798432725e-01,5.290086728079203965e-02,-4.109886677123916754e-01,-5.150801172258607369e-02,-6.527497258306969030e-01,4.134813439277834624e-02
-1.610171097585822331e+00,-2.672725960694674052e-01,-6.567771502900342506e-01,-1.181732435060553338e-01,-4.369851366372726892e-02,-4.218731155494803015e-02,1.076188647165245982e-01,-2.930076385990635496e-02,3.404660780598676301e-02,-2.984251723881085200e-02,1.232144969523858435e-01,5.773461121318432948e-02,6.197504378820945653e-02,8.746066774539226762e-02
-1.553988146921827518e+00,-4.376343383627392392e-01,-2.041060087595907846e-01,2.010997698742804651e-01,1.010875025947342992e-01,1.774045895237096881e-01,-2.988106901783966762e-01,2.773014014683030659e-01,1.684439510242181359e-01,7.471806184823724939e-01,-1.438160142492390103e-01,-4.292511091886572761e-01,-5.859639018474070704e-02,5.888117331557882889e-02
-1.618649538858321302e+00,-3.021988776858280379e-01,-7.302561747179174834e-01,-1.040493794044289599e-01,-4.779441533031490719e-02,6.842950466973064805e-02,-6.972973946960053793e-02,1.220130618108207082e-01,-1.478683609386919132e-03,1.170161810652009873e-02,-1.098515165320668313e-01,7.650393117429855894e-02,-7.566240260884012081e-02,-2.352532025118000275e-02
-1.624930674381543705e+00,-3.709038332855416065e-01,-7.166733363878349250e-01,-1.147199587432359558e-01,-7.419766122015039600e-02,2.146209226239704018e-02,-3.315796067747913550e-02,2.586737025331395379e-02,-5.538372805340900651e-02,7.562706405308562523e-03,-4.402838028739480131e-02,1.670116641784699651e-02,-4.304393184722535987e-02,-4.111450162127328750e-02
-1.617321384998720246e+00,-3.052220617470685626e-01,-7.279834076091703521e-01,-1.309957472644742993e-01,-7.248753924831323470e-02,2.066010387039717011e-02,-4.116940923845766737e-02,7.020096067802293616e-02,-2.333886608915402422e-02,2.397052816620499297e-03,4.074799845007914118e-02,-3.326377941252806753e-02,-3.778477189960581517e-02,-9.782172648213480204e-02
-1.602471364631848472e+00,-2.601428517692935261e-01,-7.456793913726778023e-01,-1.538476783861071617e-01,-1.083228254093597104e-01,-4.162776635663271996e-03,-6.810099287694160175e-02,5.485536328692212221e-02,-1.160808162615980799e-01,2.014791245818240914e-02,-7.944779704105722762e-02,-1.209043909354344110e-01,-1.681538319840258366e-01,1.065238079987334968e-01
-1.616043921108492931e+00,-3.010092826143281886e-01,-7.239007309080212060e-01,-1.280573947256059275e-01,-5.862991359367135391e-02,5.670190048596385896e-02,-5.379291892660294228e-02,4.262614365598597216e-02,-1.437240854947936797e-02,1.082026660143026175e-02,-1.220754798228599058e-01,9.914008793362581728e-02,-9.449358299930539495e-02,-4.682466731145130262e-02
-1.597073041464672105e+00,-1.805919249541705629e-01,-7.481870352469036645e-01,-1.296933686304470035e-01,-4.341858315414915542e-02,1.047362252474312166e-01,-6.320071307434177443e-02,5.892827717569021351e-02,3.734072482457112541e-02,7.193504557188406395e-03,-2.153895846720207119e-01,2.346857660638568266e-01,-1.325743374439876388e-01,3.808671391506550374e-02
-1.412907128030738590e+00,4.392166729769342859e-01,-9.633859068906953649e-01,-6.716162718621333794e-02,-1.290515811159845538e-01,1.751209889340569759e-01,1.598798954243977333e-01,-2.016313072113853633e-01,6.487456200105946869e-02,5.234827142415835605e-02,-9.824137754477810236e-02,9.216917263106244596e-01,-3.474059859660999505e-02,7.957428072607213299e-01
-1.448359831505875217e+00,5.417819950075424273e-01,-9.069089579044321558e-01,-8.865050844609607961e-02,-6.055225615926623089e-02,1.115301610280242106e-01,4.761802380508424123e-03,1.583843393981672620e-01,1.733512572334215407e-01,1.608917497886936665e-01,4.087090181517936127e-01,3.960635794622942574e-01,-5.159533033375454103e-01,1.173675302861926367e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
9.471603620459752904e+00,1.377985256272517889e+00,1.529770014648922150e+00,-2.899639753580977697e+00,-5.848107367423761360e+00,3.397132696155845899e+00,-1.252675518473790328e+00,6.451829218269536925e-01,-2.800609986466996992e-01,4.785141866012327938e-01,3.973846921591484449e+00,1.650937650911427079e-01,2.286980267028996261e-01,1.401174544175248782e-01
1.077890738417440275e+01,2.223548478956499430e+00,1.332906553410524220e+00,6.384581206811146714e+00,-4.356790013394415517e+00,-2.536167589665267563e+00,1.228436848852217489e+00,-3.976818844778465256e-01,-1.543447041310661128e+00,-2.758089677563451136e-01,-7.919774433924293700e-01,2.185253260904144925e-03,-1.690329519361837507e+00,-1.262076868695362952e+00
1.809895498928743685e+00,2.041059706065527113e+00,4.703815455034752624e+00,1.298363546324370121e+00,8.181386328797787266e-01,-5.826150086230829084e-01,-4.436241417851046975e+00,1.106503982167350353e+00,-5.922569151335824733e-01,-3.841070348629201381e-01,5.639117739625831155e-02,9.674994544520693074e-01,1.573161710717043693e+00,-2.760671783855981332e+00
1.410710174253887894e+00,7.759594867972279264e-01,4.992172454433288387e+00,9.949834226962728234e-01,6.310593624837094184e-01,5.061985185842984514e+00,8.053154137315635674e-01,-6.541174605365425165e-01,2.618606541198423621e+00,-1.916033184594606364e+00,-3.162883163212826254e+00,3.431170624103814792e-01,-1.439335655996107466e+00,8.117860986941326518e-01
-5.960200584477312047e-01,1.297193964875794636e-01,8.802539266521620664e-01,7.224226984038290000e-01,3.694836636750948311e-01,1.305160366698646657e-01,-1.034710354526784171e+00,9.450569739775760425e-01,6.537229566197535480e-01,2.020965315939985629e+00,2.411971600722798481e+00,-5.775394802214316448e-01,-1.469196625799104927e+00,1.306730164036566492e-02
-1.542131536299759853e+00,-8.200129220866172464e-01,2.409055644543277863e-01,-5.669892153925455008e-02,-3.584043510422968426e-02,-1.690532456760496793e-01,3.753468652400462902e-01,2.424313740309275156e-02,1.221274022086290406e-01,-1.693106253177046328e-01,1.968503418995145304e-01,2.042482351815737007e-01,-1.065321547498109950e-01,-9.038277151011753219e-02
-2.727303577727822198e-02,1.447431011819915403e+00,-9.517236853729334201e-02,-2.538836431920399872e-01,-5.529550492162522285e-02,1.424535888981156573e-01,4.547808805326229720e-03,5.264015384826800648e-02,-1.577646762377706402e+00,6.507758949643365209e-01,2.268121889753531129e+00,2.633403243789664838e+00,-2.029724379708073734e+00,1.644634374414725597e+00
2.534482392936024286e+00,3.544091100168224040e-01,6.969106622593182365e+00,1.208883218848374463e+00,6.732186666816484255e-01,4.741926966149057954e+00,2.148781709359906256e-01,3.670767519703533877e-01,3.121383158363149057e+00,-6.164360817053904373e-01,-1.807651646797891587e+00,9.063867937897357452e-01,-1.942307061650565547e+00,6.977875258760194432e-01
-1.494645287905975062e+00,-7.225602004181909122e-01,1.903644158322766733e-01,-1.357728701169260976e-01,1.020214982865123438e-01,8.123768263601310879e-02,7.598529073338434747e-01,-6.819587449267647816e-01,3.823068091012217229e-01,-1.897411433623801824e-01,5.167101394007532766e-01,-4.440886201077777207e-01,-4.167402559121332062e-01,2.157136502707504844e-01
-1.075184021521612854e+00,-1.242704323467257899e+00,1.244184359379086002e+00,-1.394771820375720617e-01,-1.097500829361102576e-01,2.237550102675711916e-01,-2.216774458339286547e+00,-3.690368991086793726e-01,-1.502636089411227838e+00,-1.456762283612814457e+00,-7.244621214569488821e-01,8.689315763137418491e-01,8.565187729514418813e-02,4.369663259526558319e-01
3.074455813628378387e-01,1.997876453854945167e+00,2.106724517498427485e+00,2.867387239802204890e-01,4.777610092750214643e-01,9.507332871272307084e-01,-4.797322787387630072e+00,9.482936264875088117e-01,-3.794623129000980477e-02,-1.721566513718270741e+00,2.782455088347341565e+00,8.259659322669642145e-02,-4.720797988180028791e-03,-1.871169191344576044e-01
1.291094829863246041e+01,-1.390246655953111476e+00,-9.619232681806585417e-01,6.038788745049513018e+00,2.046231543239314998e+00,7.122840248142690012e-01,7.415394927835802230e-01,1.411609874078495031e+00,-2.190490695270891575e+00,-4.320249331689000188e-02,2.286032938186092212e-01,-4.796688074206582053e-01,-1.529361771618857668e+00,-2.843661281284845632e+00
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
8.966112676190149955e+00,6.024287531683610863e-01,2.198906505483047447e+00,-3.324160043326370939e+00,-6.670555117373237586e+00,2.678047615710026363e+00,-1.123191478152993250e+00,-1.710413959530360795e-01,-1.377628295429837335e+00,4.663110429929241962e-01,-6.203759182935139060e-01,-1.306796886158413606e+00,5.938420618031827747e-01,9.883290833658299468e-02
1.106167155909005828e+00,2.757177810537842291e-02,4.609113736733613464e+00,7.689994926478713744e-01,4.516163519995267661e-01,1.865329363320672673e+00,2.958741105300208840e+00,-2.014781180672908345e+00,5.062628839326288599e-02,1.205995518731767913e+00,6.189445327051732448e-01,-2.944845984840328557e-01,-1.251066170113498188e+00,-2.749000343416126757e+00
-1.246227258387520465e+00,-1.051523763870283901e+00,1.818435117216635311e+00,-1.218375606421888179e-05,1.411599696871787546e-01,1.661644843547579187e-01,-3.242641132673068638e-01,3.137035194681088712e-01,-3.776426159030708829e-02,-5.591274570585883646e-02,-1.802778533774102576e-01,5.820262755364462581e-01,-1.149897101375134900e+00,7.431828474860616152e-02
-1.286103225212471557e+00,-1.121197112921953343e+00,8.628499667400013617e-01,-2.878714745873229841e-01,-4.728646056188710346e-03,4.217507286514516895e-01,-1.161765706563774092e+00,-6.530076464715500739e-01,-1.302287235941905319e+00,-1.126185716675509596e+00,-3.745549542794044395e-01,3.195131917792688458e-01,-2.313741139711492090e-01,3.601549099625655503e-01
-1.315870096751617035e+00,-1.070967376861597931e+00,7.729280446794647430e-01,-1.441612160692290756e-01,1.435407193518563607e-01,1.367906286388023696e-01,1.612107894697093702e+00,-1.149577465919025876e+00,6.250274540328455419e-01,-6.401266724021960064e-01,9.399645316280726970e-01,-4.162525448087654456e-01,-3.523381483524932745e-01,7.271420054948192491e-02
-1.130245313518095429e+00,-6.713498721900158506e-01,1.874742974338826862e+00,-1.690114657687523392e-01,5.747781488937083738e-01,7.598523932328922204e-01,-4.027424080583785204e-01,-9.243067908164706026e-01,-3.481124378367349975e-02,-3.162060226380251082e-01,4.159598424833308994e-01,-1.596426562677850436e+00,1.800289861609694064e-01,-4.490913600127663385e-01
-1.169725941109364342e+00,-2.943230080495441991e-01,2.964590183318656022e-02,4.029968489363503492e-01,1.291954742181866678e-01,-1.039809941246362807e-01,6.792888552884138731e-01,2.980524190542689286e-02,1.078878238047666915e+00,4.159630670530962693e-01,1.758972020734373309e+00,1.761208881990900532e-01,-1.431532032151993539e+00,5.511962847980528268e-01
